TIMESTEP,VTYPE,VID,SAMPLE,RUN,CS,TIME1,DO1,TEMP1,TIME2,DO2,TEMP2,TIME3,DO3,TEMP3,TIME4,DO4,TEMP4,TIME5,DO5,TEMP5,TIME6,DO6,TEMP6,TIME7,DO7,TEMP7,BW (g),WW (g),Diam,Height,GF,SOMF,GF_G,SOMF_SOM,GF_AFG,SOMF_AFSOM,COLOR,GrazingCorr_gWWperday,TRT,STYPE
4,S,15,4BTP14,43,S,11:15,4.95,11.2,11:20,4.89,11.2,11:24,4.77,11.2,11:28,4.68,11.2,11:33,4.64,11.2,11:39,4.53,11.2,11:44,4.48,11.2,1.2131,2.8865,21,14,1.1009,1.3631,1.2133,3.3436,1.1105,3.1375,G,0.09694156,4,S
4,S,16,4BTP16,43,S,,,,,,,,,,,,,,,,,,,,,11.2,2.2009,5.4463,24,18,1.1767,1.3176,1.3371,5.0065,1.12,4.5686,G,0.22093844,4,S
4,S,17,4BTP17,43,S,11:16,5.04,11.2,11:20,4.92,11.2,11:25,4.83,11.2,11:29,4.79,11.2,11:34,4.72,11.2,11:40,4.65,11.2,11:45,4.6,11.2,0.673,1.5889,17,11,1.1307,1.1954,1.2039,2.295,1.1388,2.188,G,0.080754018,4,S
4,S,1,4BTP18,44,S,12:02,4.86,11.2,12:05,4.72,11.2,12:09,4.69,11.2,12:13,4.61,11.2,12:17,4.56,11.2,12:21,4.5,11.2,12:25,4.45,11.2,1.1005,2.733,21,14,1.2206,1.1758,1.3122,2.9985,1.2347,2.8046,G,0.140537455,4,S
4,S,2,4BTP19,44,S,12:02,5.16,11.2,12:05,4.97,11.2,12:09,4.86,11.2,12:13,4.77,11.2,12:17,4.72,11.2,12:21,4.67,11.2,12:25,4.63,11.2,0.9255,2.1845,18,13,1.1847,1.111,1.2954,2.6053,1.21,2.4579,G,0.102714651,4,S
4,S,3,4BTP20,44,S,12:02,4.88,11.2,12:06,4.82,11.2,12:09,4.77,11.2,12:13,4.73,11.2,12:18,4.66,11.2,12:21,4.63,11.2,12:25,4.58,11.2,0.7793,1.9021,18,12,1.0319,1.0965,1.1317,2.3646,1.0568,2.2251,W,0.149345103,4,S
4,S,5,4CTP21,44,S,12:03,4.92,11.2,12:06,4.84,11.2,12:10,4.8,11.2,12:14,4.74,11.2,12:18,4.7,11.2,12:22,4.67,11.2,12:26,4.62,11.2,0.5867,1.4423,17,11,1.0227,1.1927,1.0826,2.1287,1.0326,2.0414,W,0.121400446,4,S
4,S,6,4CTP22,44,S,12:03,4.96,11.2,12:06,4.85,11.2,12:10,4.77,11.2,12:14,4.68,11.2,12:18,4.63,11.2,12:22,4.57,11.2,12:26,4.53,11.2,1.5925,3.8861,22,17,1.3265,1.0759,1.4857,3.6167,1.3906,3.3795,W,0.120173067,4,S
4,S,7,4CTP24,44,S,12:03,4.89,11.2,12:07,4.86,11.2,12:10,4.84,11.2,12:14,4.77,11.2,12:18,4.72,11.2,12:22,4.67,11.2,12:26,4.66,11.2,1.0264,2.4667,20,14,1.1254,1.1205,1.243,2.7439,1.1472,2.5921,G,0.11500237,4,S
4,S,9,4CTP25,44,S,12:04,4.91,11.2,12:07,4.81,11.2,12:11,4.73,11.2,12:15,4.65,11.2,12:19,4.58,11.2,12:23,4.51,11.2,12:27,4.46,11.2,1.3036,3.1365,21,15,1.5821,1.3501,1.7169,3.5075,1.595,3.3028,G,0.174194182,4,S
4,S,10,4CTP26,44,S,12:04,5.02,11.2,12:07,4.91,11.2,12:11,4.87,11.2,12:15,4.76,11.2,12:19,4.67,11.2,12:23,4.57,11.2,12:27,4.53,11.2,1.2231,3.1161,22,14,1.2463,1.1538,1.3736,3.1822,NA,2.9497,G,0.212727484,4,S
4,S,11,4CTP27,44,S,12:04,4.98,11.2,12:07,4.92,11.2,12:11,4.88,11.2,12:16,4.82,11.2,12:20,4.79,11.2,12:23,4.78,11.2,12:27,4.75,11.2,1.0555,2.4846,18,13,1.2734,1.1169,1.4962,2.7182,1.3882,2.5684,G,0.09200861,4,S
4,S,13,4CTP28,44,S,12:05,5.15,11.2,12:08,4.96,11.2,12:12,4.88,11.2,12:16,4.79,11.2,12:20,4.74,11.2,12:24,4.69,11.2,12:27,4.66,11.2,1.6232,3.536,19,15,1.2257,1.1678,1.3575,3.7688,1.2376,3.533,G,0.216515191,4,S
4,S,14,4CTP29,44,S,12:05,4.81,11.2,12:08,4.75,11.2,12:12,4.66,11.2,12:17,4.6,11.2,12:20,4.54,11.2,12:24,4.46,11.2,12:28,4.39,11.2,1.458,3.7493,22,15,1.2372,1.1683,1.3754,3.5529,1.2539,3.2953,G,0.345542358,4,S
4,S,15,4CTP30,44,S,12:05,5.06,11.2,12:08,5,11.2,12:12,4.94,11.2,12:17,4.89,11.2,12:20,4.85,11.2,12:24,4.81,11.2,12:28,4.79,11.2,1.0537,2.4712,18,13,1.4335,1.0404,1.5649,2.9304,1.4653,2.7242,W,0.233157326,4,S
4,S,1,5ATP01,35,S,9:30,4.02,10.9,9:36,3.95,10.9,9:41,3.89,10.9,9:46,3.85,10.9,9:51,3.78,10.9,9:55,3.74,11,10:00,3.7,11,1.1293,2.9016,20,14,0.8875,1.2822,0.9313,3.1587,0.8958,2.941,W,0.095358173,5,S
4,S,2,5ATP02,35,S,9:31,4,10.9,9:36,3.93,10.9,9:41,3.88,10.9,9:46,3.83,10.9,9:51,3.76,10.9,9:56,3.72,11,10:00,3.67,11,1.6484,4.126,22,16,1.2198,1.1737,1.3735,3.8621,1.2726,3.5643,W,0.150824601,5,S
4,S,3,5ATP03,35,S,9:31,3.97,10.9,9:36,3.89,10.9,9:41,3.84,10.9,9:47,3.77,10.9,9:51,3.66,10.9,9:56,3.61,11,10:01,3.53,11,1.8469,4.5999,23,17,1.2167,1.2492,1.3288,4.278,1.2349,3.998,W,0.08553059,5,S
4,S,5,5ATP04,35,S,9:32,4.17,10.9,9:37,4.08,10.9,9:41,4.01,10.9,9:47,3.93,10.9,9:52,3.88,10.9,9:56,3.83,11,10:01,3.79,11,1.5813,3.8958,21,15,1.229,1.4176,1.3407,4.0313,1.2441,3.7421,G,0.189181249,5,S
4,S,6,5ATP05,35,S,9:32,4.25,10.9,9:37,4.22,10.9,9:42,4.17,10.9,9:47,4.12,10.9,9:52,4.1,10.9,9:56,4.08,11,10:01,4.04,11,0.616,1.5939,17,11,1.2929,1.2424,1.8315,1.7733,1.7583,1.6829,G,0.087728254,5,S
4,S,7,5ATP06,35,S,,,,,,,,,,,,,,,,,,,,,11,1.0565,2.4628,18,14,1.3197,1.4095,1.4292,3.1208,1.345,2.9554,W,0.044270428,5,S
4,S,9,5ATP07,35,S,9:33,4.41,10.9,9:38,4.41,10.9,9:43,4.29,10.9,9:48,4.23,10.9,9:53,4.15,10.9,9:57,4.11,11,10:03,4.07,11,1.1395,2.7232,19,14,1.419,1.3913,1.5378,3.2619,1.451,3.0691,G,0.108006243,5,S
4,S,10,5ATP08,35,S,9:33,4.43,10.9,9:38,4.33,10.9,9:43,4.26,10.9,9:48,4.18,10.9,9:53,4.1,10.9,9:58,4.03,11,10:03,4,11,1.6479,3.9961,21,16,1.1481,1.3885,1.2712,4.1165,1.159,3.8126,G,0.119025364,5,S
4,S,11,5ATP09,35,S,9:33,4.41,10.9,9:39,4.25,10.9,9:44,4.14,10.9,9:49,4.05,10.9,9:53,3.99,10.9,9:58,3.9,11,10:03,3.81,11,2.3524,5.302,22,17,1.3031,1.3624,1.4667,5.1978,1.3252,4.8888,G,0.113275353,5,S
4,S,13,5ATP10,35,S,9:34,4.53,10.9,9:39,4.41,10.9,9:45,4.35,10.9,9:49,4.16,10.9,9:54,4.12,10.9,9:59,4.07,11,10:04,3.98,11,2.2577,5.0707,24,17,1.3728,1.5602,1.5255,5.1938,1.4087,4.8572,W,0.152912601,5,S
4,S,14,5BTP11,35,S,9:34,4.5,10.9,9:39,4.37,10.9,9:45,4.27,10.9,9:49,4.19,10.9,9:54,4.11,10.9,9:59,4.05,11,10:04,3.98,11,1.8128,4.5701,22,18,1.3522,1.5798,1.4777,4.5703,1.3689,4.2769,G,0.160018543,5,S
4,S,15,5BTP12,35,S,9:34,4.66,10.9,9:40,4.55,10.9,9:45,4.43,10.9,9:50,4.37,10.9,9:54,4.32,10.9,9:59,4.25,11,10:05,4.18,11,0.7616,1.8653,18,12,1.3655,1.2577,1.4345,2.487,1.3803,2.3644,W,0.116966497,5,S
4,S,16,5BTP13,35,S,,,,,,,,,,,,,,,,,,,,,11,1.1248,2.6815,19,14,1.2709,1.4889,1.3894,3.3219,1.2967,3.1408,W,0.16873304,5,S
4,S,17,5BTP14,35,S,,,,,,,,,,,,,,,,,,,,,11,1.0114,2.5363,19,13,1.309,1.3891,1.4165,3.0493,1.3299,2.8807,W,0.111044185,5,S
4,S,18,5BTP15,35,S,,,,,,,,,,,,,,,,,,,,,11,1.3055,3.4196,21,16,1.4046,1.3906,1.542,3.4861,1.43,3.2772,W,0.137951792,5,S
4,S,1,5BTP16,36,S,10:23,3.98,11,10:28,3.91,11,10:33,3.86,11,10:37,3.8,11,10:41,3.77,11,10:45,3.73,11,10:50,3.68,11,1.1258,2.604,18,15,1.6043,1.4609,1.6981,3.2798,1.621,3.114,G,0.144030173,5,S
4,S,2,5BTP17,36,S,10:23,4.07,11,10:28,4.03,11,10:33,4.01,11,10:37,3.96,11,10:41,3.94,11,10:45,3.94,11,10:50,3.91,11,0.9148,2.1835,18,13,1.4927,1.6039,1.5827,3.1016,1.503,2.9502,G,0.104120948,5,S
4,S,3,5BTP18,36,S,10:23,4.06,11,10:28,4,11,10:33,3.95,11,10:38,3.9,11,10:42,3.86,11,10:45,3.8,11,10:50,3.75,11,1.119,2.7732,19,15,1.3061,1.3456,1.4187,3.1836,1.3232,2.9879,W,0.121881642,5,S
4,S,5,5BTP19,36,S,10:24,4.16,11,10:28,4.15,11,10:34,4.11,11,10:38,4.07,11,10:42,4.06,11,10:46,4.03,11,10:50,3.99,11,1.0321,2.4443,19,14,1.2512,1.4258,1.353,3.0128,1.283,2.8603,W,0.115021873,5,S
4,S,6,5BTP20,36,S,10:24,4.31,11,10:29,4.22,11,10:34,4.14,11,10:38,4.06,11,10:42,4.03,11,10:46,3.98,11,10:51,3.95,11,1.2165,2.9032,20,14,1.5356,1.3073,1.7373,3.1614,1.6509,2.9808,W,0.155602821,5,S
4,S,7,5CTP21,36,S,,,,,,,,,,,,,,,,,,,,,11,1.0664,2.6114,20,13,1.4071,1.2985,1.5478,3.0546,1.4266,2.8563,G,0.07958289,5,S
4,S,9,5CTP22,36,S,10:25,4.46,11,10:30,4.45,11,10:35,4.39,11,10:39,4.38,11,10:43,4.35,11,10:47,4.33,11,10:51,4.29,11,1.2705,3.123,20,15,1.1914,1.406,1.3079,3.4942,1.204,3.3099,G,0.130384301,5,S
4,S,10,5CTP23,36,S,10:25,4.46,11,10:30,4.29,11,10:35,4.24,11,10:39,4.15,11,10:43,4.09,11,10:47,3.97,11,10:51,3.91,11,2.0949,5.2725,24,18,1.3708,1.2964,1.4985,4.763,1.3889,4.4121,G,0.136511376,5,S
4,S,11,5CTP24,36,S,,,,,,,,,,,,,,,,,,,,,11,1.1275,2.8014,20,14,1.4255,1.4269,1.5374,3.3099,1.4369,3.1049,G,0.147069572,5,S
4,S,13,5CTP25,36,S,10:26,4.68,11,10:31,4.48,11,10:35,4.35,11,10:40,4.26,11,10:44,4.19,11,10:48,4.11,11,10:52,4.06,11,1.3368,3.1303,21,14,1.5299,1.4,1.6586,3.5323,1.5438,3.3426,G,0.128585757,5,S
4,S,14,5CTP26,36,S,10:26,4.7,11,10:31,4.54,11,10:36,4.47,11,10:40,4.4,11,10:44,4.38,11,10:48,4.33,11,10:52,4.24,11,0.8252,1.9493,19,12,1.1436,1.3601,1.22,2.7077,1.1572,2.5715,W,0.094553272,5,S
4,S,15,5CTP27,36,S,10:27,4.69,11,10:32,4.51,11,10:36,4.43,11,10:40,4.36,11,10:44,4.33,11,10:49,4.28,11,10:53,4.18,11,0.9445,2.3857,19,13,1.3596,1.5099,1.4666,3.0499,1.3802,2.8872,W,0.088734382,5,S
4,S,16,5CTP28,36,S,10:27,4.74,11,10:32,4.65,11,10:36,4.6,11,10:40,4.52,11,10:44,4.47,11,10:49,4.44,11,10:53,4.39,11,1.0672,2.5837,20,14,1.3888,1.4616,1.4972,3.2279,1.4011,3.0417,G,0.101012462,5,S
4,S,17,5CTP29,36,S,10:27,4.71,11,10:32,4.6,11,10:36,4.51,11,10:41,4.45,11,10:45,4.39,11,10:49,4.35,11,10:53,4.31,11,1.3018,2.9659,20,14,1.5518,1.5151,1.6899,3.6316,1.5807,3.4445,G,0.117218081,5,S
4,S,18,5CTP30,36,S,10:27,4.76,11,10:32,4.65,11,10:37,4.55,11,10:41,4.47,11,10:45,4.43,11,10:49,4.36,11,10:53,4.31,11,1.3328,3.6073,22,15,1.1296,1.4339,1.2983,3.6372,1.1643,3.3889,W,0.121926382,5,S
4,S,1,6ATP01,41,S,9:19,4.28,10.9,9:24,4.23,10.9,9:30,4.15,10.9,9:35,4.09,10.9,9:41,4,10.9,9:46,3.95,10.9,9:52,3.86,10.9,1.1127,2.7612,21,14,1.3168,1.7519,1.4173,3.5676,1.3306,3.3898,W,0.116386839,6,S
4,S,2,6ATP02,41,S,9:20,4.13,10.9,9:24,4.08,10.9,9:30,4.05,10.9,9:35,4,10.9,9:41,3.96,10.9,9:46,3.91,10.9,9:53,3.86,10.9,1.5316,3.7843,21,15,1.2925,1.3078,1.425,3.8435,1.3264,3.5281,G,0.17159268,6,S
4,S,3,6ATP04,41,S,9:20,4.03,10.9,9:25,3.94,10.9,9:30,3.85,10.9,9:36,3.8,10.9,9:42,3.73,10.9,9:47,3.65,10.9,9:53,3.56,10.9,1.2654,3.3566,22,15,1.1968,1.5709,1.3016,3.6909,1.2215,3.429,W,0.126294545,6,S
4,S,5,6ATP05,41,S,9:20,4.1,10.9,9:26,3.99,10.9,9:31,3.9,10.9,9:36,3.88,10.9,9:42,3.8,10.9,9:47,3.72,10.9,9:53,3.66,10.9,1.2627,3.2602,21,14,1.4217,1.4752,1.5459,3.5596,1.435,3.3336,G,0.144787355,6,S
4,S,6,6ATP06,41,S,9:20,4.14,10.9,9:26,4.11,10.9,9:32,4.04,10.9,9:36,3.93,10.9,9:42,3.87,10.9,9:48,3.82,10.9,9:53,3.79,10.9,1.6441,3.6947,21,15,1.2729,1.5778,1.3803,4.2547,1.2849,4.0488,G,0.145772762,6,S
4,S,7,6ATP07,41,S,9:21,4.07,10.9,9:26,3.96,10.9,9:32,3.88,10.9,9:37,3.81,10.9,9:43,3.71,10.9,9:48,3.65,10.9,9:54,3.61,10.9,1.5812,3.9423,22,15,1.2193,1.2971,1.3554,3.8011,1.2502,3.5137,W,0.18635627,6,S
4,S,9,6ATP08,41,S,9:21,4.1,10.9,9:27,4.04,10.9,9:32,3.95,10.9,9:37,3.91,10.9,9:43,3.85,10.9,9:49,3.79,10.9,9:54,3.76,10.9,1.2106,2.8939,21,14,1.1491,1.5356,1.2618,3.4916,1.1644,3.2964,G,0.212012762,6,S
4,S,10,6ATP09,41,S,9:22,4.11,10.9,9:27,4.03,10.9,9:33,3.97,10.9,9:38,3.91,10.9,9:43,3.87,10.9,9:48,3.82,10.9,9:54,3.77,10.9,1.302,3.2027,19,15,1.1917,1.6742,1.3142,3.791,1.2083,3.6019,W,0.188413654,6,S
4,S,11,6ATP10,41,S,9:22,4.24,10.9,9:27,4.17,10.9,9:33,4.12,10.9,9:38,4.08,10.9,9:44,4.04,10.9,9:50,4,10.9,9:55,3.97,10.9,0.9004,2.2327,18,13,1.1688,1.5865,1.2532,3.0545,1.1946,2.8939,G,0.063472962,6,S
4,S,13,6BTP11,41,S,9:22,4.44,10.9,9:28,4.34,10.9,9:33,4.27,10.9,9:39,4.22,10.9,9:44,4.16,10.9,9:50,4.12,10.9,9:55,4.07,10.9,0.956,2.2245,18,13,1.2843,1.3336,1.3723,2.8563,1.3075,2.7115,W,0.105175531,6,S
4,S,14,6BTP12,41,S,9:22,4.21,10.9,9:28,4.1,10.9,9:34,4,10.9,9:39,3.97,10.9,9:45,3.89,10.9,9:51,3.85,10.9,9:55,3.82,10.9,1.4509,3.5082,21,15,1.339,1.5328,1.4848,3.8924,1.3611,3.6775,W,0.204846968,6,S
4,S,15,6BTP13,41,S,9:23,4.34,10.9,9:29,4.28,10.9,9:34,4.25,10.9,9:39,4.21,10.9,9:45,4.15,10.9,9:51,4.09,10.9,9:56,4.04,10.9,1.8545,4.4488,22,16,1.6418,1.5246,1.7873,4.5941,1.6694,4.2623,G,0.236680258,6,S
4,S,16,6BTP14,41,S,9:23,4.15,10.9,9:29,4.08,10.9,9:34,4,10.9,9:40,3.91,10.9,9:45,3.84,10.9,9:51,3.76,10.9,9:57,3.7,10.9,0.9943,2.3942,19,14,1.5668,1.6154,1.6785,3.2182,1.5761,3.0552,G,0.268812739,6,S
4,S,17,6BTP15,41,S,9:23,4.11,10.9,9:29,4.07,10.9,9:34,3.97,10.9,9:40,3.87,10.9,9:45,3.88,10.9,9:52,3.77,10.9,9:57,3.72,10.9,1.4898,3.5479,22,15,1.5025,1.86,1.6681,4.2591,1.5456,4.023,W,,6,S
4,S,18,6BTP17,41,S,,,,,,,,,,,,,,,,,,,,,10.9,1.1223,2.7326,20,15,1.4888,1.6329,1.6149,3.4531,1.5006,3.2737,G,0.148688868,6,S
4,S,1,6BTP18,42,S,10:11,4.11,10.9,10:15,3.99,10.9,10:21,3.91,10.9,10:26,3.86,10.9,10:30,3.8,10.9,10:35,3.76,10.9,10:40,3.73,10.9,1.5205,4.3633,24,17,1.6257,1.4953,1.7784,3.922,1.6498,3.644,W,0.192168,6,S
4,S,2,6BTP19,42,S,10:11,4.3,10.9,10:15,4.22,10.9,10:21,4.15,10.9,10:26,4.11,10.9,10:31,4.07,10.9,10:36,4.04,10.9,10:40,4,10.9,0.9612,2.5027,20,13,1.5685,1.6826,1.8927,3.0147,1.8107,2.8463,W,0.205423179,6,S
4,S,3,6BTP20,42,S,10:11,4.29,10.9,10:16,4.24,10.9,10:21,4.22,10.9,10:26,4.19,10.9,10:31,4.15,10.9,10:36,4.12,10.9,10:40,4.09,10.9,0.8049,1.9425,18,12,1.5892,1.5343,1.6744,2.8545,1.5988,2.7244,W,0.062568422,6,S
4,S,5,6CTP21,42,S,10:12,4.29,10.9,10:16,4.11,10.9,10:22,4.01,10.9,10:27,3.93,10.9,10:31,3.86,10.9,10:36,3.8,10.9,10:41,3.75,10.9,1.4676,3.413,21,15,1.6816,1.6003,1.7113,4.0893,1.6179,3.8866,G,0.064316692,6,S
4,S,6,6CTP22,42,S,10:12,4.31,10.9,10:17,4.21,10.9,10:22,4.12,10.9,10:27,4.08,10.9,10:32,4.04,10.9,10:36,3.98,10.9,10:41,3.94,10.9,1.0061,2.3789,19,13,1.384,1.6176,1.4828,3.2403,1.409,3.0847,W,0.157329924,6,S
4,S,7,6CTP23,42,S,10:12,4.25,10.9,10:17,4.22,10.9,10:22,4.22,10.9,10:27,4.18,10.9,10:32,4.16,10.9,10:37,4.12,10.9,10:42,4.07,10.9,1.1832,2.8729,20,14,1.3875,1.6677,1.4888,3.5704,1.4042,3.3714,W,0.100267284,6,S
4,S,9,6CTP24,42,S,10:13,4.36,10.9,10:18,4.28,10.9,10:23,4.19,10.9,10:28,4.11,10.9,10:33,4.05,10.9,10:37,4,10.9,10:42,3.94,10.9,0.9993,2.4084,19,13,1.5747,1.4568,1.6857,3.0973,1.5922,2.9311,G,0.163194651,6,S
4,S,10,6CTP25,42,S,10:13,4.61,10.9,10:18,4.22,10.9,10:23,4.1,10.9,10:28,4.01,10.9,10:33,3.91,10.9,10:37,3.83,10.9,10:42,3.76,10.9,1.4668,3.5346,20,15,1.1521,1.7695,1.2492,4.1672,1.1753,3.9432,W,0.139111812,6,S
4,S,11,6CTP26,42,S,10:13,4.31,10.9,10:18,4.2,10.9,10:23,4.12,10.9,10:28,4.03,10.9,10:33,3.98,10.9,10:38,3.95,10.9,10:43,3.88,10.9,1.5184,3.6833,22,16,1.0191,1.6683,1.146,4.2396,1.042,3.957,W,0.145806334,6,S
4,S,13,6CTP27,42,S,10:14,4.5,10.9,10:19,4.35,10.9,10:24,4.29,10.9,10:29,4.23,10.9,10:34,4.18,10.9,10:38,4.14,10.9,10:43,4.11,10.9,0.8566,2.0076,18,13,1.158,1.4029,1.2562,2.7478,1.168,2.619,G,0.080092716,6,S
4,S,14,6CTP28,42,S,10:14,4.25,10.9,10:19,4.15,10.9,10:24,4.07,10.9,10:29,3.99,10.9,10:34,3.92,10.9,10:39,3.88,10.9,10:44,3.79,10.9,1.3701,3.3465,21,15,1.4709,1.706,1.6037,3.9509,1.4955,3.7362,G,0.10286963,6,S
4,S,15,6CTP29,42,S,10:14,4.48,10.9,10:20,4.38,10.9,10:25,4.29,10.9,10:30,4.24,10.9,10:34,4.22,10.9,10:39,4.16,10.9,10:44,4.11,10.9,0.9553,2.3889,19,13,1.4139,1.5692,1.5202,3.1137,1.4306,2.9497,W,0.12846088,6,S
4,S,16,6CTP30,42,S,10:15,4.39,10.9,10:20,4.31,10.9,10:25,4.23,10.9,10:30,4.18,10.9,10:35,4.15,10.9,10:39,4.11,10.9,10:44,4.08,10.9,0.9286,2.4444,19,14,1.5366,1.5896,1.6422,3.1273,1.5483,2.9673,G,0.051352258,6,S
4,S,4,CON35_1,35,C,9:31,4.11,10.9,9:37,4.11,10.9,9:41,4.1,10.9,9:47,4.09,10.9,9:52,4.1,10.9,9:56,4.09,11,10:01,4.1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,8,CON35_2,35,C,9:32,4.06,11,9:38,4.06,10.9,9:43,4.08,10.9,9:48,4.04,10.9,9:53,4.05,10.9,9:57,4.05,11,10:02,4.05,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,12,CON35_3,35,C,9:33,4.22,10.9,9:39,4.23,10.9,9:44,4.21,10.9,9:49,4.21,10.9,9:54,4.2,10.9,9:58,4.21,11,10:04,4.21,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,4,CON36_1,36,C,10:23,4.1,11,10:28,4.09,11,10:33,4.1,11,10:38,4.09,11,10:42,4.1,11,10:46,4.1,11,10:50,4.1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,8,CON36_2,36,C,10:25,4.12,11,10:30,4.13,11,10:34,4.12,11,10:39,4.11,11,10:43,4.11,11,10:47,4.12,11,10:51,4.11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,12,CON36_3,36,C,10:26,4.21,11,10:31,4.19,11,10:35,4.2,11,10:40,4.2,11,10:43,4.19,11,10:48,4.2,11,10:52,4.19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,4,CON37_1,37,C,11:21,5.24,11.5,11:26,5.23,11.5,11:31,5.22,11.6,11:37,5.2,11.6,11:42,5.23,11.6,11:47,5.2,11.6,11:52,5.21,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,8,CON37_2,37,C,11:22,5.31,11.5,11:27,5.3,11.5,11:32,5.29,11.6,11:38,5.27,11.6,11:43,5.28,11.6,11:48,5.29,11.6,11:53,5.28,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,12,CON37_3,37,C,11:23,5.37,11.5,11:28,5.35,11.5,11:33,5.32,11.6,11:39,5.33,11.6,11:44,5.33,11.6,11:49,5.35,11.6,11:54,5.35,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,4,CON38_1,38,C,13:04,5.24,11.7,13:09,5.2,11.7,13:15,5.18,11.7,13:20,5.16,11.7,13:26,5.17,11.6,13:31,5.15,11.7,13:38,5.15,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,8,CON38_2,38,C,13:05,5.31,11.7,13:11,5.26,11.7,13:16,5.25,11.7,13:21,5.25,11.6,13:27,5.24,11.6,13:33,5.21,11.7,13:39,5.21,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,12,CON38_3,38,C,13:06,5.36,11.7,13:12,5.32,11.7,13:17,5.31,11.7,13:22,5.31,11.7,13:29,5.29,11.6,13:34,5.28,11.7,13:41,5.29,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,4,CON39_1,39,C,13:59,7.49,11.9,14:07,7.32,12.4,14:13,7.3,12.4,14:21,7.29,12.5,14:26,7.3,12.5,14:31,7.3,12.5,14:36,7.3,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,8,CON39_2,39,C,14:01,7.5,12.1,14:08,7.4,12.4,14:16,7.38,12.5,14:23,7.37,12.5,14:27,7.36,12.5,14:32,7.36,12.5,14:38,7.36,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,12,CON39_3,39,C,14:02,7.52,12.2,14:09,7.43,12.4,14:17,7.43,12.5,14:23,7.45,12.5,14:28,7.42,12.5,14:33,7.42,12.5,14:39,7.44,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,4,CON40_1,40,C,15:15,7.54,12.5,15:19,7.49,12.5,15:24,7.45,12.5,15:28,7.42,12.5,15:32,7.39,12.5,15:38,7.39,12.5,15:44,7.36,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,8,CON40_2,40,C,15:16,7.59,12.5,15:20,7.56,12.5,15:25,7.55,12.5,15:29,7.49,12.5,15:34,7.49,12.5,15:39,7.46,12.5,15:45,7.46,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,12,CON40_3,40,C,15:17,7.62,12.5,15:21,7.6,12.5,15:26,7.58,12.5,15:30,7.55,12.5,15:35,7.52,12.5,15:41,7.52,12.5,15:46,7.52,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,4,CON41_1,41,C,9:20,4.13,10.9,9:25,4.11,10.9,9:31,4.1,10.9,9:36,4.1,10.9,9:42,4.11,10.9,9:47,4.1,10.9,9:53,4.09,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,C
4,S,8,CON41_2,41,C,9:21,4.04,10.9,9:27,4.02,10.9,9:32,4.01,10.9,9:37,4.02,10.9,9:43,4.01,10.9,9:48,4,10.9,9:54,4.01,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,C
4,S,12,CON41_3,41,C,9:22,4.13,10.9,9:28,4.12,10.9,9:33,4.11,10.9,9:38,4.12,10.9,9:44,4.11,10.9,9:50,4.1,10.9,9:55,4.1,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,C
4,S,4,CON42_1,42,C,10:11,4.5,10.9,10:16,4.04,10.9,10:21,4.03,10.9,10:26,4.02,10.9,10:31,4.04,10.9,10:36,4.02,10.9,10:41,4.04,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,C
4,S,8,CON42_2,42,C,10:12,4,10.9,10:17,4,10.9,10:23,3.99,10.9,10:27,3.99,10.9,10:32,3.98,10.9,10:37,3.98,10.9,10:42,3.98,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,C
