TIMESTEP,VTYPE,VID,SAMPLE,RUN,CS,TIME1,DO1,TEMP1,TIME2,DO2,TEMP2,TIME3,DO3,TEMP3,TIME4,DO4,TEMP4,TIME5,DO5,TEMP5,TIME6,DO6,TEMP6,TIME7,DO7,TEMP7,BW (g),WW (g),Diam,Height,GF,SOMF,GF_G,SOMF_SOM,GF_AFG,SOMF_AFSOM,Color,GrazingCorr_gWWperday,TRT,STYPE
1,S,8,SF4B11,9,S,9:43,5.4,11.7,9:47,4.98,11.7,9:52,4.79,11.8,9:57,4.44,11.8,10:01,4.3,11.7,10:05,4.07,11.7,10:09,3.83,11.7,1.7472,11.3674,28,19,,,,,,,,0.553626653,4,S
1,L,19,SF4B12,9,S,9:44,5.05,11.7,9:49,4.85,11.7,9:52,4.64,11.8,9:58,4.44,11.8,10:02,4.29,11.7,10:06,4.14,11.7,10:10,4.01,11.7,4.0691,26.624,41,24,,,,,,,,2.348432867,4,S
1,S,10,SF4B13,9,S,9:44,5.44,11.7,9:48,5.16,11.7,9:52,4.73,11.7,9:57,4.39,11.8,10:01,4.07,11.7,10:06,3.79,11.7,10:10,3.44,11.7,2.1614,14.4942,34,18,,,,,,,,1.505804738,4,S
1,S,11,SF4B14,9,S,9:44,5.36,11.7,9:48,4.92,11.7,9:52,,11.8,9:58,4.55,11.7,10:01,4.39,11.7,10:06,4.14,11.7,10:10,3.74,11.7,1.6141,11.6414,30,16,,,,,,,,0.382012924,4,S
1,S,1,SF4B15,10,S,10:26,4.61,11.6,10:31,4.32,11.6,10:35,4.08,11.6,10:38,3.82,11.6,10:42,3.64,11.6,10:46,3.35,11.6,10:50,3.15,11.6,1.8602,12.23,31,19,,,,,,,,0.617340655,4,S
1,S,3,SF4B16,10,S,10:26,4.68,11.6,10:31,4.66,11.6,10:35,4.56,11.6,10:39,4.47,11.6,10:42,4.42,11.6,10:46,4.33,11.6,10:50,4.27,11.6,0.5511,3.3604,22,12,,,,,,,,0.36373888,4,S
1,S,4,SF4B17,10,S,10:27,4.87,11.6,10:31,4.59,11.6,10:35,4.43,11.6,10:39,4.28,11.6,10:43,4.16,11.6,10:47,4.07,11.6,10:50,3.92,11.6,1.2307,8.3208,25,16,,,,,,,,0.487331345,4,S
1,L,19,SF4B18,10,S,10:30,4.64,11.6,10:34,4.41,11.6,10:37,4.25,11.6,10:41,4.11,11.6,10:45,3.97,11.6,10:49,3.85,11.6,10:52,3.75,11.6,3.8925,26.2247,43,26,,,,,,,,0.228504444,4,S
1,L,20,SF4C21,10,S,10:30,4.52,11.6,10:34,4.39,11.6,10:38,4.24,11.6,10:41,4.1,11.6,10:45,3.98,11.6,10:49,3.85,11.6,10:53,3.74,11.6,3.1292,20.7836,35,23,,,,,,,,1.171644903,4,S
1,S,5,SF4C22,10,S,10:27,4.87,11.6,10:32,4.66,11.6,10:35,4.53,11.6,10:39,4.32,11.6,10:43,4.14,11.6,10:47,3.99,11.6,10:50,3.86,11.6,1.1749,7.6305,26,15,,,,,,,,1.088883035,4,S
1,S,6,SF4C23,10,S,10:27,4.94,11.6,10:32,4.62,11.6,10:36,4.34,11.6,10:39,4.13,11.6,10:43,4.03,11.6,10:47,3.87,11.6,10:51,3.73,11.6,1.4863,9.0965,26,16,,,,,,,,0.513429615,4,S
1,S,7,SF4C24,10,S,10:28,5.66,11.6,10:32,5.31,11.6,10:36,5.09,11.6,10:40,4.8,11.6,10:44,4.5,11.6,10:47,4.28,11.6,10:51,4.13,11.6,1.3974,8.4361,28,16,,,,,,,,0.741687742,4,S
1,L,21,SF4C25,10,S,10:30,4.94,11.6,10:34,4.83,11.6,10:38,4.71,11.6,10:42,4.6,11.6,10:45,4.52,11.6,10:49,4.42,11.6,10:53,4.34,11.6,1.8723,12.1375,34,17,,,,,,,,0.353002137,4,S
1,S,9,SF4C26,10,S,10:29,5.23,11.6,10:33,4.87,11.6,10:36,4.79,11.6,10:40,4.55,11.6,10:44,4.37,11.6,10:48,4.25,11.6,10:51,4.07,11.6,1.2763,7.905,27,17,,,,,,,,1.492040031,4,S
1,S,10,SF4C27,10,S,10:29,5.29,11.6,10:33,5.02,11.6,10:37,4.83,11.6,10:41,4.53,11.6,10:44,4.22,11.6,10:48,3.97,11.6,10:52,3.8,11.6,2.0306,11.2503,32,18,,,,,,,,0.171354302,4,S
1,S,11,SF4C28,10,S,10:29,5.21,11.6,10:33,4.98,11.6,10:37,4.84,11.6,10:41,4.53,11.6,10:44,4.37,11.6,10:48,4.21,11.6,10:52,4.07,11.6,1.3949,9.0694,29,18,,,,,,,,0.37928417,4,S
1,L,19,SF5A01,1,S,10:34,4.42,11.7,10:42,4.16,11.6,10:47,4.03,11.6,10:51,3.89,11.7,10:56,3.77,11.7,11:00,3.66,11.7,11:05,3.54,11.7,2.4693,15.6942,36,25,,,,,,,,0.76786686,5,S
1,S,1,SF5A02,1,S,10:30,5.12,11.8,10:38,4.84,11.6,10:43,4.73,11.6,10:48,4.54,11.7,10:53,4.42,11.7,10:57,4.31,11.7,11:01,4.2,11.7,0.7831,5.2374,24,14,,,,,,,,0.68958538,5,S
1,L,20,SF5A03,1,S,10:34,4.05,11.8,10:43,3.73,11.6,10:47,3.56,11.6,10:52,3.37,11.7,10:56,3.19,11.7,11:00,3.05,11.7,11:05,2.91,11.7,3.7153,24.9424,42,29,,,,,,,,1.41598472,5,S
1,S,2,SF5A04,1,S,10:30,4.89,11.7,10:39,4.58,11.6,10:44,4.13,11.6,10:49,3.74,11.6,10:53,3.68,11.7,10:57,3.36,11.7,11:01,3.04,11.7,1.9896,12.4709,33,20,,,,,,,,0.43999794,5,S
1,S,4,SF5A05,1,S,10:30,5.07,11.7,10:40,4.61,11.6,10:44,4.37,11.6,10:49,4.17,11.6,10:54,3.97,11.7,10:57,3.73,11.7,11:02,3.64,11.7,1.354,8.9649,28,13,,,,,,,,0.42327208,5,S
1,S,5,SF5A06,1,S,10:31,5.14,11.7,10:40,4.73,11.6,10:44,4.54,11.6,10:49,4.34,11.7,10:54,4.19,11.7,10:58,4.04,11.7,11:02,3.87,11.7,1.2866,7.5866,28,18,,,,,,,,0.81959668,5,S
1,S,6,SF5A07,1,S,10:32,5.48,11.8,10:40,4.95,11.6,10:45,4.66,11.6,10:50,4.37,11.7,10:54,4.19,11.7,10:58,4.04,11.7,11:03,3.83,11.7,1.4848,9.5253,31,22,,,,,,,,0.1561093,5,S
1,L,21,SF5A08,1,S,10:35,4.74,11.8,10:43,4.38,11.6,10:47,4.19,11.7,10:52,4.03,11.7,10:56,3.84,11.7,11:01,3.72,11.7,11:05,3.55,11.7,4.6755,26.4715,38,22,,,,,,,,0.18785448,5,S
1,S,8,SF5B11,1,S,10:32,4.73,11.8,10:41,4.37,11.6,10:45,4.05,11.6,10:50,3.68,11.7,10:55,3.35,11.7,10:59,3.11,11.7,11:03,2.98,11.7,1.8506,11.8715,33,19,,,,,,,,0.26380612,5,S
1,S,9,SF5B12,1,S,10:33,5.38,11.7,10:41,4.76,11.6,10:46,4.45,11.6,10:50,4.15,11.7,10:55,3.9,11.7,10:59,3.67,11.7,11:03,3.41,11.7,1.627,9.9415,34,19,,,,,,,,1.17507266,5,S
1,S,10,SF5B13,1,S,10:33,5.07,11.7,10:42,4.36,11.6,10:46,4.09,11.6,10:51,3.86,11.7,10:55,3.55,11.7,10:59,3.21,11.7,11:04,3.07,11.7,2.0611,12.0527,35,21,,,,,,,,0.16188282,5,S
1,S,11,SF5B14,1,S,10:33,4.96,11.7,10:42,4.54,11.6,10:46,4.33,11.6,10:51,4.14,11.7,10:55,3.95,11.7,11:00,3.79,11.7,11:04,3.64,11.7,1.1532,7.926,28,16,,,,,,,,0.39496918,5,S
1,S,1,SF5B15,2,S,11:27,4.43,11.8,11:36,3.74,11.8,11:40,3.43,11.8,11:44,3.13,11.8,11:48,2.83,11.8,11:52,2.62,11.8,11:56,2.26,11.8,2.2119,14.3173,35,20,,,,,,,,0.29766894,5,S
1,S,2,SF5B16,2,S,11:27,4.85,11.8,11:36,4.33,11.8,11:40,4.12,11.8,11:44,3.94,11.8,11:48,3.73,11.8,11:52,3.51,11.8,11:56,3.27,11.8,1.3974,8.9998,29,17,,,,,,,,0.3824658,5,S
1,L,19,SF5B17,2,S,11:34,4.36,11.8,11:39,4.25,11.8,11:43,4.14,11.8,11:46,4.04,11.8,11:51,3.93,11.8,11:54,3.83,11.8,11:59,3.72,11.8,2.3172,14.8283,33,20,,,,,,,,0.40501652,5,S
1,S,4,SF5B18,2,S,11:28,4.95,11.8,11:36,4.42,11.8,11:40,4.14,11.8,11:44,3.92,11.8,11:48,3.57,11.8,11:52,3.28,11.8,11:57,2.98,11.8,2.053,13.5267,35,22,,,,,,,,0.22240262,5,S
1,S,5,SF5C21,2,S,11:28,4.84,11.8,11:36,4.31,11.8,11:41,4.04,11.8,11:45,3.82,11.8,11:48,3.57,11.8,11:53,3.35,11.8,11:57,3.12,11.8,1.7167,10.2448,32,19,,,,,,,,0.09786914,5,S
1,L,20,SF5C22,2,S,11:35,3.93,11.8,11:39,3.76,11.8,11:43,3.52,11.8,11:47,3.35,11.8,11:51,3.15,11.8,11:55,3,11.8,11:59,2.8,11.8,4.9546,29.9394,46,27,,,,,,,,2.10877146,5,S
1,L,21,SF5C23,2,S,11:35,4.63,11.8,11:39,4.47,11.8,11:43,4.33,11.8,11:47,4.21,11.8,11:51,4.07,11.8,11:55,3.95,11.8,11:59,3.82,11.8,2.8734,18.9066,38,21,,,,,,,,1.2522553,5,S
1,S,6,SF5C24,2,S,11:33,5.07,11.8,11:37,4.79,11.8,11:41,4.5,11.8,11:45,4.29,11.8,11:49,4.08,11.8,11:53,3.88,11.8,11:57,3.56,11.8,2.0058,11.8554,34,20,,,,,,,,0.23375268,5,S
1,S,8,SF5C25,2,S,11:33,4.65,11.8,11:37,4.53,11.8,11:42,4.04,11.8,11:45,3.76,11.8,11:49,3.62,11.8,11:53,3.41,11.8,11:58,3.2,11.8,1.6831,10.7404,32,17,,,,,,,,0.32771226,5,S
1,L,22,SF5C26,2,S,11:35,5,11.8,11:39,4.86,11.8,11:43,4.72,11.8,11:47,4.59,11.8,11:51,4.48,11.8,11:56,4.36,11.8,12:00,4.25,11.8,2.598,16.7138,33,24,,,,,,,,1.20288268,5,S
1,S,9,SF5C27,2,S,11:34,5.63,11.8,11:38,5.53,11.8,11:42,5.44,11.8,11:46,5.34,11.8,11:50,5.25,11.8,11:54,5.17,11.8,11:58,5.08,11.8,0.616,3.5966,22,10,,,,,,,,0,5,S
1,S,10,SF5C28,2,S,11:34,4.94,11.8,11:38,4.84,11.8,11:42,4.65,11.8,11:46,4.42,11.8,11:50,4.24,11.8,11:54,4.12,11.8,11:58,3.96,11.8,1.124,7.3418,27,17,,,,,,,,0.34867594,5,S
1,S,1,SF6A01,5,S,10:02,4.35,11.2,10:08,4.2,11.3,10:12,4.1,11.4,10:19,4.06,11.2,10:25,3.93,11.3,10:28,3.89,11.4,10:33,3.81,11.3,0.6425,3.6781,21,10,,,,,,,,0.494811315,6,S
1,S,3,SF6A02,5,S,10:03,4.37,11.2,10:08,4.19,11.3,10:13,4.06,11.4,10:20,3.94,11.1,10:26,3.8,11.3,10:30,3.69,11.3,10:34,3.59,11.3,0.896,5.2261,24,15,,,,,,,,0.501409166,6,S
1,S,4,SF6A03,5,S,10:03,4.36,11.3,10:09,3.94,11.4,10:13,3.71,11.4,10:20,3.4,11.1,10:26,3.11,11.3,10:30,2.96,11.3,10:34,2.79,11.3,1.5789,9.6412,28,15,,,,,,,,0.717868758,6,S
1,S,5,SF6A04,5,S,10:03,4.51,11.3,10:09,4.03,11.4,10:14,3.86,11.4,10:21,3.38,11.2,10:26,3.2,11.3,10:30,2.93,11.3,10:34,2.73,11.3,1.917,11.8218,30,18,,,,,,,,0.64051094,6,S
1,L,19,SF6A05,5,S,10:05,4.32,11.4,10:11,4.09,11.4,10:16,3.91,11.5,10:22,3.73,11.2,10:28,3.57,11.3,10:31,3.47,11.3,10:36,3.33,11.4,3.1567,20.0637,38,23,,,,,,,,1.236282012,6,S
1,L,20,SF6A06,5,S,10:05,4.37,11.4,10:11,4.16,11.4,10:16,3.99,11.5,10:23,3.79,11.3,10:28,3.66,11.3,10:32,3.55,11.3,10:36,3.43,11.4,3.725,22.3793,42,25,,,,,,,,0.874478407,6,S
1,L,21,SF6A07,5,S,10:05,4.66,11.4,10:11,4.39,11.4,10:16,4.28,11.5,10:25,4.06,11.3,10:28,3.96,11.3,10:32,3.85,11.4,10:36,3.73,11.4,2.2281,15.6574,35,22,,,,,,,,1.101503632,6,S
1,S,6,SF6A08,5,S,10:03,4.61,11.3,10:09,4.32,11.4,10:14,4.16,11.4,10:21,3.81,11.2,10:26,3.57,11.3,10:30,3.39,11.3,10:34,3.26,11.3,1.5658,9.2719,26,16,,,,,,,,1.268374883,6,S
1,S,9,SF6B11,5,S,10:04,5.01,11.3,10:10,4.76,11.4,10:15,4.57,11.5,10:22,4.43,11.2,10:27,4.26,11.3,10:31,4.14,11.3,10:35,4.03,11.4,0.9861,5.8661,24,14,,,,,,,,0.182219744,6,S
1,S,7,SF6B12,5,S,10:04,4.78,11.3,10:09,4.57,11.4,10:14,4.5,11.4,10:21,4.26,11.2,10:26,4.07,11.3,10:30,3.96,11.3,10:35,3.86,11.4,0.8115,4.9941,22,14,,,,,,,,0.555623586,6,S
1,L,22,SF6B13,5,S,10:06,4.7,11.4,10:12,4.39,11.4,10:16,4.19,11.5,10:25,3.9,11.3,10:28,3.76,11.3,10:32,3.67,11.3,10:37,3.48,11.4,3.914,25.7971,41,27,,,,,,,,1.991599757,6,S
1,S,10,SF6B14,5,S,10:05,5,11.3,10:10,4.57,11.4,10:15,4.25,11.5,10:23,3.67,11.2,10:27,3.47,11.3,10:31,3.32,11.3,10:35,3.08,11.4,1.8693,10.9384,30,18,,,,,,,,0.136552791,6,S
1,S,1,SF6B15,6,S,10:52,4.19,11.3,10:56,4.13,11.3,11:00,4,11.3,11:04,3.88,11.4,11:08,3.66,11.4,11:12,3.52,11.4,11:15,3.43,11.4,1.1038,6.61,25,14,,,,,,,,0.179194194,6,S
1,S,3,SF6B16,6,S,10:53,4.12,11.3,10:57,3.9,11.3,11:00,3.71,11.3,11:04,3.48,11.4,11:08,3.29,11.4,11:12,3.15,11.4,11:15,3.01,11.4,1.5959,9.4357,30,16,,,,,,,,0.636503919,6,S
1,S,4,SF6B17,6,S,10:53,4.42,11.3,10:57,4.29,11.3,11:00,4.2,11.3,11:04,4.13,11.3,11:09,4.01,11.4,11:12,3.92,11.4,11:16,3.85,11.4,0.7016,4.0849,22,12,,,,,,,,0.161748886,6,S
1,S,5,SF6B18,6,S,10:53,4.47,11.3,10:57,4.35,11.3,11:01,4.25,11.3,11:05,4.17,11.4,11:09,4.1,11.4,11:12,4.07,11.4,11:16,4,11.4,0.5767,3.7876,22,12,,,,,,,,0.43286765,6,S
1,L,19,SF6C21,6,S,10:55,4.47,11.3,10:59,4.36,11.4,11:03,4.26,11.4,11:07,4.16,11.4,11:10,4.07,11.4,11:14,4,11.4,11:17,3.94,11.4,1.562,9.7189,30,19,,,,,,,,0.696882174,6,S
1,L,20,SF6C22,6,S,10:55,4.52,11.3,10:59,4.4,11.3,11:03,4.3,11.4,11:07,4.19,11.4,11:11,4.1,11.4,11:14,4.02,11.4,11:18,3.95,11.4,1.6812,10.8323,31,19,,,,,,,,1.118776982,6,S
1,S,7,SF6C23,6,S,10:53,4.88,11.3,10:57,4.53,11.3,11:01,4.25,11.3,11:05,3.99,11.4,11:09,3.76,11.4,11:13,3.65,11.4,11:16,3.47,11.4,1.692,10.3587,29,17,,,,,,,,0.6693231,6,S
1,S,8,SF6C24,6,S,10:54,4.65,11.3,10:58,4.44,11.3,11:02,4.25,11.3,11:05,4.1,11.4,11:09,3.94,11.4,11:13,3.8,11.4,11:16,3.68,11.4,1.3924,8.7584,27,16,,,,,,,,0.537820814,6,S
1,S,9,SF6C25,6,S,10:54,4.89,11.3,10:58,4.75,11.3,11:02,4.6,11.3,11:05,4.49,11.4,11:10,4.39,11.4,11:13,4.3,11.4,11:17,4.22,11.4,0.7301,4.6408,23,12,,,,,,,,0.305779341,6,S
1,L,21,SF6C26,6,S,10:55,4.79,11.3,10:59,4.64,11.3,11:03,4.5,11.4,11:07,4.37,11.4,11:11,4.25,11.4,11:14,4.14,11.4,11:18,4.05,11.4,2.3885,15.4064,37,22,,,,,,,,0.236417969,6,S
1,L,22,SF6C27,6,S,10:56,4.98,11.3,10:59,4.81,11.3,11:03,4.65,11.4,11:07,4.51,11.4,11:11,4.38,11.4,11:15,4.29,11.4,11:18,4.19,11.4,2.892,18.0217,36,21,,,,,,,,0.217901543,6,S
1,S,11,SF6C28,6,S,10:54,5.05,11.3,10:58,4.84,11.3,11:02,4.67,11.3,11:06,4.48,11.4,11:10,4.44,11.4,11:14,4.28,11.4,11:17,4.16,11.4,0.9122,5.217,22,12,,,,,,,,0.316640156,6,S
2,S,3,CONT1_13,13,C,10:57,7.95,13.2,11:02,7.88,13.5,11:06,7.9,13.6,11:11,7.92,13.6,11:15,7.93,13.6,11:19,7.94,13.6,11:24,7.94,13.6,,,,,,,,,,,,,7,C
2,S,7,CONT1_14,14,C,10:58,8.11,13.3,11:03,8.06,13.5,11:08,8.05,13.6,11:12,8.06,13.6,11:16,8.05,13.6,11:20,8.05,13.6,11:25,8.06,13.6,,,,,,,,,,,,,7,C
2,S,11,CONT1_15,15,C,10:59,8.08,13.4,11:04,8.01,13.5,11:09,8.01,13.6,11:13,7.96,13.6,11:17,7.95,13.6,11:22,7.96,13.6,11:26,7.95,13.6,,,,,,,,,,,,,7,C
2,S,1,CONT1_16,16,C,9:30,4.62,11.8,9:36,4.62,11.8,9:40,4.63,11.8,9:44,4.64,11.7,9:48,4.66,11.7,9:53,4.65,11.7,9:57,4.65,11.7,,,,,,,,,,,,,7,C
2,S,3,CONT1_17,17,C,10:15,4.73,11.6,10:18,4.74,11.6,10:23,4.75,11.6,10:27,4.77,11.6,10:31,4.77,11.6,10:35,4.79,11.6,10:39,4.78,11.6,,,,,,,,,,,,,7,C
2,S,2,CONT1_18,18,C,11:46,7.91,13.6,11:51,7.92,13.6,11:56,7.89,13.6,12:00,7.92,13.6,12:04,7.89,13.6,12:08,7.86,13.6,12:12,7.86,13.6,,,,,,,,,,,,,7,C
2,S,3,CONT1_19,19,C,9:37,4.48,11.2,9:42,4.45,11.2,9:46,4.43,11.2,9:50,4.41,11.2,9:53,4.41,11.2,9:57,4.39,11.2,10:03,4.41,11.2,,,,,,,,,,,,,7,C
2,S,1,CONT1_20,20,C,10:23,4.2,11.2,10:26,4.21,11.2,10:30,4.22,11.2,10:34,4.22,11.2,10:38,4.22,11.2,10:43,4.22,11.2,10:47,4.23,11.2,,,,,,,,,,,,,7,C
2,S,1,CONT1_21,21,C,11:12,5.67,12.1,11:17,5.65,12.4,11:20,5.66,12.5,11:24,5.69,12.5,11:28,5.71,12.5,11:32,5.73,12.5,11:36,5.74,12.6,,,,,,,,,,,,,7,C
2,S,3,CONT1_22,22,C,11:55,5.82,12.6,11:59,5.84,12.6,12:04,5.83,12.6,12:09,5.82,12.6,12:13,5.85,12.6,12:18,5.84,12.6,12:22,5.83,12.6,,,,,,,,,,,,,7,C
2,S,1,CONT1_23,23,C,10:11,4.56,11.6,10:15,4.57,11.6,10:20,4.55,11.6,10:25,4.54,11.6,10:29,4.54,11.6,10:33,4.55,11.6,10:37,4.55,11.6,,,,,,,,,,,,,7,C
2,S,2,CONT1_24,24,C,10:56,4.86,11.5,11:00,4.66,11.5,11:05,4.66,11.5,11:10,4.67,11.5,11:14,4.66,11.5,11:18,4.67,11.5,11:22,4.66,11.5,,,,,,,,,,,,,7,C
2,S,1,CONT1_25,25,C,11:47,6.04,12.1,11:51,5.96,12.5,11:55,5.96,12.6,12:00,5.97,12.6,12:04,5.95,12.6,12:08,6,12.6,12:12,6.02,12.6,,,,,,,,,,,,,7,C
2,S,3,CONT1_26,26,C,14:10,6.37,12.6,14:14,6.3,12.6,14:18,6.29,12.6,14:22,6.26,12.6,14:26,6.24,12.6,14:31,6.25,12.6,14:35,6.25,12.6,,,,,,,,,,,,,7,C
2,S,6,CONT2_13,13,C,9:33,4.89,11.8,9:37,4.9,11.8,9:41,4.92,11.7,9:45,4.93,11.7,9:51,4.94,11.7,9:54,4.95,11.7,9:58,4.96,11.7,,,,,,,,,,,,,7,C
2,S,5,CONT2_14,14,C,10:15,4.97,11.6,10:19,4.91,11.6,10:23,4.89,11.6,10:27,4.88,11.6,10:31,4.89,11.6,10:36,4.89,11.6,10:39,4.89,11.6,,,,,,,,,,,,,7,C
2,S,8,CONT2_16,16,C,11:48,8.23,13.6,11:52,8.16,13.6,11:58,8.14,13.6,12:02,8.11,13.6,12:06,8.08,13.6,12:10,8.07,13.6,12:14,8.05,13.6,,,,,,,,,,,,,7,C
2,S,7,CONT2_17,17,C,9:38,4.82,11.1,9:43,4.76,11.2,9:47,4.72,11.2,9:51,4.84,11.2,9:54,4.77,11.2,9:59,4.8,11.2,10:05,4.72,11.2,,,,,,,,,,,,,7,C
2,S,7,CONT2_18,18,C,10:24,4.38,11.2,10:28,4.38,11.2,10:32,4.39,11.2,10:36,4.39,11.2,10:40,4.41,11.2,10:44,4.4,11.2,10:48,4.4,11.2,,,,,,,,,,,,,7,C
2,S,3,CONT2_19,19,C,11:12,6.11,12.2,11:17,6.07,12.4,11:21,6.05,12.5,11:25,6.04,12.5,11:29,6.04,12.5,11:33,6.05,12.5,11:36,6.05,12.6,,,,,,,,,,,,,7,C
2,S,8,CONT2_20,20,C,11:56,5.98,12.6,12:01,5.96,12.6,12:05,5.95,12.6,12:10,5.95,12.6,12:15,5.95,12.6,12:19,5.93,12.6,12:23,5.94,12.6,,,,,,,,,,,,,7,C
2,S,7,CONT2_21,21,C,10:12,5.16,11.6,10:17,5.11,11.6,10:21,5.07,11.6,10:26,5.03,11.6,10:30,5.02,11.6,10:34,5.02,11.6,10:38,5.02,11.5,,,,,,,,,,,,,7,C
2,S,8,CONT2_22,22,C,10:58,4.94,11.5,11:03,4.91,11.5,11:07,4.89,11.5,11:11,4.88,11.5,11:15,4.88,11.5,11:19,4.88,11.5,11:24,4.88,11.5,,,,,,,,,,,,,7,C
2,S,5,CONT2_23,23,C,11:48,6.3,12.2,11:52,6.23,12.5,11:56,6.22,12.6,12:01,6.23,12.6,12:05,6.23,12.6,12:09,6.23,12.6,12:13,6.24,12.6,,,,,,,,,,,,,7,C
2,S,4,CONT2_24,24,C,14:10,6.29,12.6,14:15,6.26,12.6,14:19,6.24,12.6,14:23,6.22,12.6,14:27,6.21,12.6,14:31,6.22,12.6,14:35,6.21,12.6,,,,,,,,,,,,,7,C
2,S,12,CONT3_13,13,C,9:34,5.31,11.8,9:38,5.25,11.8,9:42,5.22,11.7,9:47,5.19,11.7,9:52,5.16,11.7,9:56,5.16,11.7,9:59,5.15,11.7,,,,,,,,,,,,,7,C
2,S,7,CONT3_14,14,C,10:16,5.07,11.6,10:19,5.03,11.6,10:24,5.04,11.6,10:29,5.02,11.6,10:32,5.03,11.6,10:36,5.03,11.5,10:40,5.02,11.6,,,,,,,,,,,,,7,C
2,S,11,CONT3_16,16,C,11:49,8.05,13.6,11:53,8.01,13.6,11:58,7.93,13.6,12:02,7.9,13.6,12:07,7.9,13.6,12:10,7.86,13.6,12:15,7.83,13.6,,,,,,,,,,,,,7,C
2,S,11,CONT3_17,17,C,9:40,4.91,11.2,9:44,4.84,11.2,9:48,4.81,11.2,9:51,4.77,11.2,9:55,4.77,11.2,10:01,4.75,11.2,10:06,4.73,11.2,,,,,,,,,,,,,7,C
2,S,12,CONT3_18,18,C,10:26,4.89,11.2,10:29,4.77,11.2,10:33,4.61,11.2,,,,10:41,4.6,11.2,10:46,4.58,11.2,10:50,4.56,11.2,,,,,,,,,,,,,7,C
2,S,8,CONT3_19,19,C,11:14,5.77,12.3,11:18,5.8,12.4,11:22,5.76,12.5,11:26,5.77,12.5,11:30,5.78,12.5,11:34,5.77,12.5,11:38,5.8,12.6,,,,,,,,,,,,,7,C
2,S,12,CONT3_20,20,C,11:58,6.38,12.6,12:02,6.25,12.6,12:07,6.13,12.6,12:11,6.08,12.6,12:16,6.05,12.6,12:20,6.03,12.6,12:24,6.04,12.6,,,,,,,,,,,,,7,C
2,S,9,CONT3_21,21,C,10:13,5.33,11.6,10:17,5.24,11.6,10:22,5.19,11.6,10:27,5.17,11.6,10:31,5.13,11.6,10:35,5.13,11.6,10:38,5.13,11.5,,,,,,,,,,,,,7,C
2,S,12,CONT3_22,22,C,10:59,5.11,11.5,11:04,5.08,11.5,11:08,5.03,11.5,11:12,5.01,11.5,11:16,5.01,11.5,11:20,5,11.5,11:25,5.02,11.5,,,,,,,,,,,,,7,C
2,S,10,CONT3_23,23,C,11:49,6.58,12.4,11:53,6.52,12.5,11:58,6.5,12.6,12:02,6.49,12.6,12:06,6.48,12.6,12:10,6.49,12.6,12:14,6.48,12.6,,,,,,,,,,,,,7,C
2,S,9,CONT3_24,24,C,14:12,6.68,12.6,14:16,6.61,12.6,14:20,6.58,12.6,14:24,6.56,12.6,14:28,6.55,12.6,14:33,6.54,12.6,14:36,6.52,12.6,,,,,,,,,,,,,7,C
2,S,1,SF1A01,15,S,10:57,7.76,13.2,11:01,7.39,13.5,11:06,7.11,13.6,11:10,6.83,13.6,11:14,6.59,13.6,11:19,6.27,13.6,11:23,6.07,13.6,1.69,10.5987,29,16,,,,,,,,1.107122776,1,S
2,S,2,SF1A02,15,S,10:57,7.8,13.2,11:01,7.59,13.5,11:06,7.37,13.6,11:11,7.04,13.6,11:15,6.89,13.6,11:19,6.75,13.6,11:23,6.64,13.6,1.1473,6.9823,25,14,,,,,,,,1.077028604,1,S
2,L,19,SF1A03,15,S,11:00,7.94,13.4,11:05,7.65,13.5,11:09,7.43,13.6,11:14,7.27,13.6,11:18,7.12,13.6,11:22,6.9,13.6,11:27,6.7,13.6,2.9025,18.3231,35,24,,,,,,,,2.265311323,1,S
2,S,4,SF1A04,15,S,10:58,7.77,13.3,11:02,7.59,13.5,11:07,7.43,13.6,11:11,7.34,13.6,11:15,7.24,13.6,11:20,7.16,13.6,11:24,7.03,13.6,0.8277,4.8675,24,13,,,,,,,,0.938334059,1,S
2,S,5,SF1A05,15,S,10:58,7.63,13.3,11:02,7.09,13.5,11:07,6.86,13.6,11:11,6.47,13.6,11:16,6.19,13.6,11:20,5.85,13.6,11:24,5.61,13.6,1.7099,12.0579,34,22,,,,,,,,0.873700604,1,S
2,S,6,SF1A06,15,S,10:58,7.77,13.3,11:03,7.5,13.5,11:07,7.28,13.6,11:12,7.17,13.6,11:16,6.98,13.6,11:20,6.79,13.6,11:24,6.57,13.6,1.1229,7.1167,27,17,,,,,,,,1.073389608,1,S
2,S,8,SF1A07,15,S,10:59,8.08,13.3,11:03,7.84,13.5,11:08,7.66,13.6,11:12,7.52,13.6,11:16,7.37,13.6,11:21,7.25,13.6,11:25,7.12,13.6,0.7986,5.6432,24,11,,,,,,,,0.91879921,1,S
2,L,20,SF1A08,15,S,11:00,8.11,13.4,11:05,7.92,13.5,11:10,7.76,13.6,11:14,7.65,13.6,11:18,7.54,13.6,11:23,7.38,13.6,11:27,7.29,13.6,2.0695,13.1752,33,22,,,,,,,,1.518568959,1,S
2,S,9,SF1B11,15,S,10:59,8.17,13.4,11:04,7.8,13.5,11:08,7.35,13.6,11:13,6.99,13.6,11:17,6.68,13.6,11:21,6.33,13.6,11:25,6.1,13.6,1.9739,11.9256,30,20,,,,,,,,1.945946287,1,S
