TIMESTEP,VTYPE,VID,SAMPLE,RUN,CS,TIME1,DO1,TEMP1,TIME2,DO2,TEMP2,TIME3,DO3,TEMP3,TIME4,DO4,TEMP4,TIME5,DO5,TEMP5,TIME6,DO6,TEMP6,TIME7,DO7,TEMP7,BW (g),WW (g),Diam,Height,GF,SOMF,GF_G,SOMF_SOM,GF_AFG,SOMF_AFSOM,Color,GrazingCorr_gWWperday,TRT,STYPE
4,S,3,3ASF08,38,S,12:34,4.77,11.4,12:42,4.42,11.5,12:48,4.26,11.5,12:54,4.17,11.5,13:00,3.88,11.5,13:07,3.64,11.5,13:14,3.49,11.5,1.1087,6.0478,24,12,1.321,1.3299,1.3453,3.4007,1.3254,3.0916,NA,NA,3,S
4,S,10,3BSF11,38,S,12:36,5.47,11.5,12:44,5.27,11.5,12:50,5.11,11.5,12:57,4.97,11.5,13:02,4.8,11.5,13:08,4.64,11.5,13:16,4.47,11.5,0.931,5.3029,22,12,1.1974,1.2203,1.2035,2.9844,1.2,2.6942,NA,0.176463604,3,S
4,L,17,3BSF12,38,S,12:39,4.79,11.5,12:47,4.61,11.5,12:53,4.47,11.5,12:59,4.33,11.5,13:05,4.17,11.5,13:11,4.05,11.5,13:18,3.87,11.5,2.3964,13.1164,29,18,1.2195,1.534,1.2625,5.9847,1.2267,5.3383,NA,-1.91504735,3,S
4,S,5,3BSF13,38,S,12:35,4.5,11.5,12:43,4.14,11.5,12:49,3.84,11.5,12:55,3.67,11.5,13:01,3.39,11.5,13:07,3.08,11.5,13:15,2.92,11.5,1.46,8.8085,27,12,1.3286,1.1773,1.3799,3.8924,1.3387,3.4405,NA,0.602764664,3,S
4,S,6,3BSF14,38,S,12:35,5.02,11.5,12:43,4.79,11.5,12:49,4.71,11.5,12:56,4.57,11.5,13:01,4.39,11.5,13:08,4.28,11.5,13:15,4.22,11.5,0.9935,5.8911,22,11,1.3744,1.5931,1.407,3.4615,1.3824,3.1427,NA,0.92475477,3,S
4,L,18,3BSF15,38,S,12:39,4.95,11.5,12:47,4.78,11.5,12:53,4.64,11.5,12:59,4.49,11.5,13:06,4.32,11.5,13:11,4.17,11.5,13:18,4,11.5,2.6505,15.3343,32,18,1.2834,1.8741,1.4431,6.7604,1.3024,5.9798,NA,0.848734982,3,S
4,S,7,3BSF16,38,S,12:36,4.79,11.5,12:43,4.52,11.5,12:49,4.38,11.5,12:56,4.18,11.5,13:01,3.98,11.5,13:08,3.71,11.5,13:15,3.44,11.5,1.4417,9.1528,28,15,1.1942,1.3253,1.2231,4.0657,1.1991,3.5997,NA,0.580274205,3,S
4,L,19,3BSF17,38,S,12:39,5.39,11.5,12:47,5.21,11.5,12:53,5.08,11.5,12:59,4.95,11.5,13:06,4.81,11.5,13:11,4.69,11.5,13:19,4.53,11.5,2.5927,14.8928,33,17,1.2471,1.2161,1.3103,5.9054,1.2582,5.2381,NA,0.038671378,3,S
4,S,9,3BSF18,38,S,12:36,5.38,11.5,12:44,5.13,11.5,12:50,4.98,11.5,12:56,4.81,11.5,13:02,4.76,11.5,13:08,4.51,11.5,13:16,4.35,11.5,1.0022,5.8807,22,13,1.2935,1.1879,1.3178,3.0445,1.2979,2.747,NA,0.606631802,3,S
4,S,11,3CSF21,38,S,12:37,6.01,11.5,12:45,5.51,11.5,12:50,5.32,11.5,12:57,5.06,11.5,13:03,4.89,11.5,13:09,4.71,11.5,13:16,4.42,11.5,1.3096,7.7173,26,16,1.4217,1.3004,1.4554,3.7609,1.4273,3.3617,NA,0.083448763,3,S
4,S,12,3CSF22,38,S,12:37,5.38,11.5,12:45,4.99,11.5,12:51,4.76,11.5,12:57,4.5,11.5,13:04,4.25,11.5,13:09,4.02,11.5,13:17,3.75,11.5,1.3645,7.8606,25,12,1.1831,1.397,1.2412,3.9706,1.1922,3.5351,NA,0.700766078,3,S
4,L,20,3CSF23,38,S,12:40,6.06,11.5,12:47,5.68,11.5,12:53,5.52,11.5,12:59,5.36,11.5,13:06,4.89,11.5,13:13,4.68,11.5,13:19,4.48,11.5,2.8202,15.727,31,18,1.2815,1.2024,1.355,6.4213,1.2917,5.6046,NA,1.011867138,3,S
4,S,13,3CSF24,38,S,12:37,5.08,11.5,12:45,4.95,11.5,12:51,4.73,11.5,12:58,4.55,11.5,13:04,4.38,11.5,13:09,4.27,11.5,13:17,4.06,11.5,0.9039,5.3127,22,11,1.303,1.3396,1.303,3.0938,1.303,2.805,NA,0.305809187,3,S
4,S,14,3CSF26,38,S,12:38,4.79,11.5,12:45,4.42,11.5,12:51,4.17,11.5,12:58,3.87,11.5,13:04,3.62,11.5,13:09,3.43,11.5,13:17,3.18,11.5,2.0327,11.9781,30,17,1.2725,1.3564,1.3877,5.0984,1.2895,4.5088,NA,0.251058657,3,S
4,S,15,3CSF27,38,S,12:38,5.17,11.5,12:46,4.98,11.5,12:51,4.81,11.5,12:58,4.58,11.5,13:05,4.41,11.5,13:10,4.31,11.5,13:17,4.08,11.5,0.9941,5.6277,24,11,1.225,1.1738,1.247,3.0382,1.2302,2.7308,NA,0.73770742,3,S
4,S,16,3CSF28,38,S,12:38,5.65,11.5,12:46,5.56,11.5,12:52,5.48,11.5,12:58,5.37,11.5,13:05,5.19,11.5,13:10,5.1,11.5,13:18,5.02,11.5,0.6149,3.1797,17,10,1.1606,1.2091,1.1633,2.3554,1.1628,2.1749,NA,0.305910954,3,S
4,S,1,4ASF01,42,S,11:35,4.41,11.2,11:39,4.32,11.2,11:43,4.25,11.2,11:47,4.16,11.2,11:51,4.06,11.2,11:55,3.96,11.2,11:59,3.9,11.2,0.9849,5.9064,22,14,1.2504,1.368,1.3771,3.1136,1.3713,2.8011,NA,0.341872702,4,S
4,S,2,4ASF02,42,S,11:36,4.68,11.2,11:39,4.41,11.2,11:43,4.34,11.2,11:47,4.3,11.2,11:51,4.25,11.2,11:55,4.2,11.2,11:59,4.14,11.2,0.6308,3.5261,18,10,1.4299,1.4122,1.4144,2.606,1.4153,2.4233,NA,0.212028289,4,S
4,S,3,4ASF03,42,S,11:36,4.36,11.2,11:39,4.24,11.2,11:43,4.15,11.2,11:47,4.04,11.2,11:51,3.95,11.2,11:55,3.85,11.2,11:59,3.78,11.2,1.3852,7.3243,24,13,1.2921,1.3226,1.3299,3.8003,1.3242,3.4549,NA,0.1521471,4,S
4,S,5,4ASF04,42,S,11:36,4.49,11.2,11:40,4.44,11.2,11:44,4.38,11.2,11:48,4.33,11.2,11:52,4.28,11.2,11:56,4.22,11.2,12:00,4.15,11.2,0.6138,3.8056,18,10,1.4101,1.2879,1.2895,2.5709,1.2877,2.3769,NA,0.184022631,4,S
4,L,17,4ASF05,42,S,11:38,5.69,11.2,11:42,5.27,11.2,11:46,5.1,11.2,11:50,4.95,11.2,11:54,4.88,11.2,11:58,4.84,11.2,12:02,4.73,11.2,1.6425,10.8938,30,15,1.3672,1.2999,1.3648,4.3554,1.31,3.8904,NA,0.086664781,4,S
4,S,6,4ASF06,42,S,11:37,4.8,11.2,11:40,4.51,11.2,11:44,4.39,11.2,11:48,4.24,11.2,11:52,4.13,11.2,11:56,4.04,11.2,12:00,3.93,11.2,1.4883,8.5494,27,16,1.2538,1.2492,1.2721,3.828,1.2534,3.4518,NA,0.12597454,4,S
4,S,7,4ASF07,42,S,11:37,4.45,11.2,11:40,4.4,11.2,11:44,4.35,11.2,11:48,4.31,11.2,11:52,4.27,11.2,11:56,4.23,11.2,12:00,4.14,11.2,0.5542,3.2386,18,10,1.4432,1.4651,1.4432,2.499,1.4432,2.325,NA,0.117420085,4,S
4,S,9,4ASF08,42,S,11:37,4.82,11.2,11:41,4.64,11.2,11:45,4.55,11.2,11:49,4.48,11.2,11:53,4.41,11.2,11:57,4.33,11.2,12:01,4.29,11.2,0.5982,3.6984,20,10,1.2219,1.4017,1.4041,2.361,1.4039,2.171,NA,0.181374823,4,S
4,S,10,4BSF12,42,S,11:38,5,11.2,11:41,4.66,11.2,11:45,4.58,11.2,11:49,4.5,11.2,11:53,4.41,11.2,11:57,4.33,11.2,12:01,4.22,11.2,0.8623,5.241,20,12,1.4227,1.3606,1.365,3.0366,1.3627,2.7898,NA,0.274557284,4,S
4,S,11,4BSF13,42,S,11:38,4.98,11.2,11:42,4.78,11.2,11:46,4.64,11.2,11:49,4.54,11.2,11:53,4.41,11.2,11:58,4.28,11.2,12:01,4.23,11.2,1.0868,6.4936,23,13,1.2035,1.1788,1.2033,3.2068,1.1836,2.8944,NA,0.17017256,4,S
4,S,12,4BSF14,42,S,11:38,5.11,11.2,11:42,4.63,11.2,11:46,4.51,11.2,11:50,4.35,11.2,11:54,4.18,11.2,11:58,4.09,11.2,12:02,3.99,11.2,1.4323,8.2609,26,12,1.3727,1.2326,1.2657,4.0617,1.239,3.6489,NA,0.281787836,4,S
4,S,1,4BSF15,43,S,12:21,4.31,11.1,12:27,4.23,11.1,12:30,4.21,11.1,12:35,4.18,11.1,12:40,4.1,11.1,12:44,4.02,11.1,12:47,3.95,11.1,0.9095,4.9697,21,11,1.4081,1.5203,1.5219,3.0999,1.5226,2.8491,NA,0.018942008,4,S
4,S,2,4BSF16,43,S,12:22,4.39,11.2,12:27,4.25,11.1,12:31,4,11.1,12:35,3.9,11.1,12:40,3.74,11.1,12:44,3.7,11.1,12:48,3.53,11.1,0.8732,5.6606,23,12,1.4028,1.5078,1.5227,3.0684,1.5133,2.7633,NA,0.131983027,4,S
4,S,3,4BSF17,43,S,12:22,4.31,11.2,12:27,4.13,11.1,12:31,4.02,11.1,12:36,3.86,11.1,12:40,3.77,11.1,12:44,3.68,11.1,12:48,3.57,11.1,1.1542,6.4463,23,13,1.4452,1.3544,1.387,3.5742,1.3605,3.2302,NA,0.335049505,4,S
4,L,17,4BSF18,43,S,12:25,4.94,11.1,12:29,4.85,11.1,12:34,4.71,11.1,12:38,4.6,11.2,12:42,4.47,11.1,12:46,4.38,11.1,12:50,4.29,11.1,2.8446,15.6781,25,16,1.5471,1.2294,1.365,6.7242,1.2431,5.9767,NA,-0.016803395,4,S
4,S,5,4CSF21,43,S,12:23,4.34,11.1,12:28,4.28,11.1,12:32,4.19,11.1,12:36,4.13,11.1,12:41,4,11.1,12:45,3.92,11.1,12:48,3.79,11.1,0.9283,5.7933,23,15,1.3372,1.3947,1.4084,3.0926,1.3999,2.791,NA,0.154693069,4,S
4,S,6,4CSF22,43,S,12:23,5.15,11.2,12:28,4.09,11.1,12:32,3.92,11.1,12:36,3.77,11.2,12:41,3.6,11.1,12:45,3.46,11.1,12:49,3.31,11.1,1.6334,9.9988,26,17,1.3957,1.3729,1.4068,4.4634,1.38,3.9612,NA,0.346455446,4,S
4,S,7,4CSF24,43,S,12:24,4.25,11.2,12:28,4.12,11.1,12:32,3.99,11.2,12:37,3.85,11.2,12:41,3.67,11.1,12:45,3.58,11.1,12:49,3.44,11.1,1.3831,8.3427,26,14,1.3928,1.3643,1.4153,3.9385,1.372,3.5289,NA,0.063547383,4,S
4,L,18,4CSF25,43,S,12:25,4.62,11.1,12:29,4.49,11.1,12:34,4.37,11.1,12:38,4.25,11.2,12:43,4.13,11.1,12:46,4.04,11.1,12:50,3.95,11.1,3.0512,17.2969,32,19,1.5061,1.2837,1.3764,7.0489,1.2964,6.2425,NA,0.065074965,4,S
4,L,19,4CSF26,43,S,12:26,5.07,11.1,12:30,4.78,11.1,12:34,4.71,11.2,12:38,4.67,11.2,12:43,4.59,11.1,12:47,4.55,11.1,12:50,4.49,11.1,2.086,14.0237,32,18,1.2625,1.432,1.2625,4.7436,1.2625,4.3521,NA,0.046743989,4,S
4,L,20,4CSF28,43,S,12:26,4.82,11.1,12:30,4.71,11.1,12:35,4.59,11.1,12:39,4.47,11.2,12:43,4.35,11.1,12:47,4.26,11.1,12:50,4.16,11.1,2.4925,15.6877,31,18,1.3137,1.218,1.2887,5.9028,1.2302,5.1952,NA,0.197872702,4,S
4,S,1,5ASF01,36,S,10:28,3.37,10.6,10:33,3.21,11,10:39,2.99,11,10:43,2.86,11,10:48,2.74,11,10:52,2.6,11,10:56,2.49,11,1.189,7.3222,25,14,1.3025,1.2757,1.3261,3.5327,1.3092,3.1337,NA,0.270190813,5,S
4,S,2,5ASF02,36,S,10:28,3.79,10.6,10:33,3.65,11,10:39,3.55,11,10:43,3.49,11,10:48,3.42,11,10:52,3.34,11,10:56,3.27,11,0.7703,4.2849,21,10,1.3226,1.2689,1.3341,2.7095,1.3305,2.481,NA,0.332472085,5,S
4,S,3,5ASF03,36,S,10:28,3.61,10.6,10:34,3.38,11,10:39,3.32,11,10:43,3.12,11,10:48,2.98,11,10:52,2.87,11,10:56,2.75,11,1.5055,8.6166,26,15,1.4163,1.3948,1.4648,4.2195,1.4231,3.7514,NA,0.341020495,5,S
4,S,5,5ASF04,36,S,10:29,3.92,10.7,10:34,3.73,11,10:40,3.66,11,10:44,3.59,11,10:49,3.52,11,10:53,3.45,11,10:57,3.41,11,0.6981,4.2341,22,10,1.3652,1.3135,1.3695,2.63,1.3678,2.4004,NA,0.19050742,5,S
4,L,17,5ASF06,36,S,10:32,4.2,11,10:38,4.11,11,10:42,3.98,11,10:47,3.91,11,10:51,3.84,11,10:55,3.77,11,10:59,3.73,11,2.0158,12.1056,29,18,1.3145,1.3518,1.3619,5.0956,1.3216,4.5463,NA,0.587804947,5,S
4,S,6,5ASF07,36,S,10:29,3.83,10.7,10:34,3.62,11,10:40,3.49,11,10:45,3.36,11,10:49,3.26,11,10:53,3.15,11,10:57,3.06,11,1.0273,5.7792,24,12,1.4331,1.4482,1.4532,3.3687,1.4383,3.0658,NA,0.16394629,5,S
4,S,7,5ASF08,36,S,10:30,3.96,10.7,10:35,3.77,11,10:40,3.67,11,10:45,3.58,11,10:49,3.49,11,10:53,3.41,11,10:57,3.34,11,0.9193,5.1124,22,13,1.3748,1.6083,1.3782,3.305,1.3762,3.0527,NA,0.276805654,5,S
4,S,9,5BSF11,36,S,10:30,4.41,10.8,10:35,4.15,11,10:41,3.98,11,10:45,3.86,11,10:50,3.74,11,10:54,3.67,11,10:57,3.61,11,0.668,4.306,20,12,1.4284,1.4464,1.4339,2.7216,1.4303,2.5014,NA,0.267951943,5,S
4,S,11,5BSF12,36,S,10:31,4.58,10.8,10:36,4.46,11,10:41,4.4,11,10:46,4.34,11,10:50,4.29,11,10:54,4.24,11,10:58,4.18,11,0.576,2.9549,17,9,1.2228,1.1273,1.2292,2.1975,1.2269,2.0371,NA,0.095457244,5,S
4,S,12,5BSF15,36,S,10:31,4.41,10.9,10:36,4.21,11,10:41,4.09,11,10:46,3.96,11,10:51,3.83,11,10:54,3.73,11,10:58,3.66,11,1.0148,5.8277,24,13,1.243,1.2288,1.2627,3.1096,1.247,2.8074,NA,0.251465724,5,S
4,L,18,5BSF16,36,S,10:33,4.82,11,10:38,4.68,11,10:42,4.48,11,10:47,4.37,11,10:51,4.29,11,10:55,4.22,11,10:59,4.15,11,1.3795,8.9988,26,14,1.168,1.1878,1.1821,3.7523,1.1735,3.3514,NA,0.030631802,5,S
4,S,13,5BSF17,36,S,10:32,4.57,10.9,10:37,4.5,11,10:42,4.43,11,10:47,4.21,11,10:51,4.1,11,10:55,3.98,11,10:58,3.87,11,0.7497,4.2555,22,10,1.329,1.2525,1.3347,2.6512,1.3307,2.435,NA,0.329520848,5,S
4,S,1,5BSF18,37,S,11:18,4.01,11.1,11:22,3.8,11,11:25,3.65,11,11:29,3.55,11,11:34,3.39,11,11:37,3.28,11,11:41,3.17,11,1.5554,9.86,27,13,1.3329,1.31,1.365,4.1529,1.3384,3.7501,NA,0.210657244,5,S
4,S,2,5BSF19,37,S,11:19,4.07,11,11:22,3.96,11,11:26,3.84,11,11:30,3.74,11,11:34,3.61,11,11:37,3.53,11,11:41,3.4,11,0.8977,5.6628,23,11,1.5758,1.2632,1.5758,2.9837,1.5758,2.6921,NA,0.439327208,5,S
4,S,3,5CSF21,37,S,11:19,4.11,11,11:22,4.03,11,11:26,3.96,11,11:30,3.87,11,11:34,3.79,11,11:37,3.75,11,11:41,3.65,11,0.9349,5.6672,23,12,1.2864,1.546,1.3049,3.3138,1.2908,3.0192,NA,0.271106714,5,S
4,S,5,5CSF22,37,S,11:19,4.14,11,11:23,4.04,11,11:26,3.97,11,11:30,3.85,11,11:35,3.63,11,11:38,3.53,11,11:42,3.46,11,1.1652,6.416,23,12,1.2576,1.2397,1.2679,3.3976,1.2602,3.088,NA,0.380811307,5,S
4,S,6,5CSF23,37,S,11:20,4.02,11,11:23,3.91,11,11:27,3.79,11,11:31,3.66,11,11:35,3.54,11,11:38,3.45,11,11:42,3.33,11,1.2282,7.7717,26,13,1.3871,1.3673,1.4106,3.65,1.3927,3.2825,NA,0.20444947,5,S
4,L,17,5CSF24,37,S,11:20,4,11,11:24,3.9,11,11:28,3.81,11,11:33,3.69,11,11:36,3.63,11,11:39,3.56,11,11:43,3.49,11,3.0586,17.3762,33,19,1.3941,1.2613,1.4853,6.7291,1.4086,6.0074,NA,0.124664311,5,S
4,S,7,5CSF25,37,S,11:20,4.21,11,11:23,4.12,11,11:27,4.03,11,11:32,3.88,11,11:35,3.83,11,11:38,3.75,11,11:42,3.66,11,0.9054,5.3716,22,11,1.2768,1.4726,1.2768,3.1877,1.2768,2.9262,NA,0.058312367,5,S
4,L,18,5CSF27,37,S,11:21,4.32,11,11:25,4.17,11,11:28,4.05,11,11:33,3.88,11,11:36,3.8,11,11:39,3.7,11,11:43,3.58,11,3.3493,19.0413,36,18,1.6444,1.4595,1.8451,7.5458,1.6632,6.6348,NA,0.068387279,5,S
4,L,19,5CSF28,37,S,11:21,4.72,11,11:25,4.64,11,11:28,4.56,11,11:33,4.49,11,11:36,4.43,11,11:40,4.36,11,11:43,4.3,11,1.5755,9.4722,27,14,1.6468,1.4803,1.6731,4.3578,1.6563,3.9143,NA,0.137181625,5,S
4,S,1,6ASF01,41,S,10:00,3.83,10.5,10:10,3.69,10.7,10:18,3.57,10.9,10:25,3.45,10.9,10:33,3.35,11,10:40,3.24,11,10:48,3.19,11,0.8645,4.9507,22,12,1.3811,1.3083,1.3249,2.998,1.311,2.7225,NA,0.304905233,6,S
4,S,2,6ASF03,41,S,10:01,3.84,10.5,10:10,3.71,10.7,10:18,3.68,10.9,10:25,3.61,11,10:33,3.56,11,10:40,3.36,11,10:48,3.28,11,0.5129,3.0413,18,9,1.3514,1.413,1.3514,2.339,1.3514,2.1667,NA,0.09002546,6,S
4,S,3,6ASF04,41,S,10:01,3.68,10.6,10:10,3.53,10.8,10:18,3.41,11,10:25,3.26,11,10:33,3.13,11,10:40,2.97,11,10:49,2.86,11,1.1447,6.2964,25,12,1.4842,1.4199,1.4252,3.5681,1.4244,3.2757,NA,-0.002647808,6,S
4,S,5,6ASF07,41,S,10:02,3.99,10.6,10:12,3.78,10.8,10:19,3.63,10.9,10:26,3.55,10.9,10:34,3.44,11,10:41,3.3,11,10:50,3.19,11,0.5556,3.5576,20,8,1.3401,1.3834,1.3834,2.3924,1.3838,2.2073,NA,0.08676662,6,S
4,S,6,6BSF11,41,S,10:02,3.91,10.6,10:12,3.75,10.8,10:19,3.64,10.9,10:26,3.57,11,10:34,3.47,11,10:41,3.39,11,10:50,3.26,10.9,0.5561,3.5918,19,9,1.4078,1.4743,1.4827,2.4595,1.4756,2.2715,NA,0.011304102,6,S
4,S,7,6BSF12,41,S,10:03,3.51,10.6,10:12,3.16,10.8,10:20,2.93,10.9,10:27,2.68,11,10:34,2.49,11,10:42,2.27,11,10:50,1.99,11,2.1134,13.9212,33,17,1.2516,1.3109,1.341,5.112,1.3171,4.5967,NA,0.229850071,6,S
4,L,17,6BSF13,41,S,10:08,4.05,10.7,10:16,3.88,10.9,10:24,3.78,10.9,10:31,3.68,11,10:38,3.57,11,10:46,3.46,11,10:54,3.35,10.9,2.043,11.9519,28,15,1.2129,1.2787,1.3099,4.8943,1.2866,4.3739,NA,0.108152758,6,S
4,S,8,6BSF14,41,S,10:03,3.87,10.6,10:13,3.62,10.8,10:20,3.44,11,10:27,3.37,10.9,10:35,3.12,11,10:42,3.01,11,10:51,2.77,11,0.8027,4.7673,22,12,1.391,1.5032,1.5188,2.8958,1.509,2.6459,NA,0.04093918,6,S
4,L,18,6BSF15,41,S,10:08,4.08,10.7,10:17,3.88,10.9,10:24,3.72,11,10:31,3.61,11,10:38,3.48,11,10:46,3.31,11,10:54,3.22,11,2.2801,13.1616,31,18,1.2276,1.4295,1.5269,5.4185,1.4383,4.7961,NA,0.110291372,6,S
4,S,9,6BSF16,41,S,10:03,4.21,10.6,10:13,4.09,10.8,10:21,4.01,10.9,10:28,3.94,10.9,10:35,3.87,11,10:42,3.81,11,10:51,3.73,11,0.4988,3.1292,18,9,1.4757,1.4395,1.4757,2.4457,1.4757,2.2794,NA,0.14807355,6,S
4,S,10,6BSF17,41,S,10:04,4.26,10.6,10:14,4.15,10.8,10:21,3.91,10.9,10:28,3.81,11,10:35,3.69,11,10:43,3.59,10.9,10:52,3.45,11,0.6753,4.195,20,11,1.4765,1.2544,1.2563,2.7625,1.2565,2.5495,NA,0.241867044,6,S
4,S,11,6BSF18,41,S,10:05,,,,,,,,,,,,,,,,,,,,11,1.298,7.1724,24,13,1.3047,1.3419,1.3638,3.7076,1.3462,3.3449,NA,0.243089109,6,S
4,L,19,6CSF21,41,S,10:09,4.45,10.8,10:17,4.26,10.9,10:24,4.13,10.9,10:32,4.02,11,10:39,3.91,11,10:47,3.83,11,10:54,3.76,11,1.4633,8.5711,26,15,1.4889,1.459,1.5062,4.1799,1.4642,3.7439,NA,0.15133239,6,S
4,S,13,6CSF22,41,S,10:05,4.38,10.7,10:15,4.13,10.8,10:22,4,11,10:29,3.76,11,10:36,3.71,11,10:44,3.59,11,10:52,3.42,11,0.7562,4.3525,21,10,1.5065,1.4543,1.4614,2.95,1.4571,2.7184,NA,0.043179632,6,S
4,L,20,6CSF23,41,S,10:09,4.67,10.7,10:17,4.45,10.9,10:25,4.33,11,10:32,4.19,11,10:39,4.06,11,10:47,3.93,11,10:55,3.83,11,1.5973,10.1386,26,17,1.4769,1.4543,1.5623,4.4077,1.4659,3.9221,NA,0.021080622,6,S
4,S,14,6CSF25,41,S,10:06,4.78,10.7,10:15,4.56,10.8,10:23,4.42,10.9,10:30,4.31,11,10:37,4.21,11,10:45,4.04,11,10:53,3.91,11,0.7109,4.089,21,11,1.494,1.4455,1.4487,2.8219,1.449,2.6254,NA,0.139315417,6,S
4,S,15,6CSF26,41,S,10:06,4.79,10.7,10:15,4.59,10.9,10:23,4.41,10.9,10:30,4.29,11,10:37,4.17,11,10:45,4.03,11,10:53,3.9,11,0.6934,4.1672,21,10,1.4091,1.2123,1.2197,2.7043,1.2132,2.4863,NA,0.049595474,6,S
4,S,16,6CSF27,41,S,10:07,4.72,10.7,10:16,4.39,10.9,10:23,4.13,11,10:30,3.95,11,10:38,3.8,11,10:45,3.61,11,10:53,3.43,10.9,1.1581,6.9438,25,13,1.462,1.5789,1.5923,3.6534,1.583,3.2857,NA,0.378942008,6,S
4,S,4,CON36_1,36,C,10:29,4.16,10.7,10:34,4.1,11,10:39,4.11,11,10:44,4.14,11,10:49,4.18,11,10:53,4.18,11,10:56,4.18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,8,CON36_2,36,C,10:30,4.15,10.8,10:35,4.12,11,10:40,4.13,11,10:45,4.16,11,10:50,4.18,11,10:54,4.19,11,10:57,4.19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,10,CON36_3,36,C,10:30,4.66,10.8,10:36,4.6,11,10:41,4.59,11,10:46,4.6,11,10:50,4.61,11,10:54,4.61,11,10:58,4.61,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,4,CON37_1,37,C,11:19,4.1,11,11:22,4.12,11,11:26,4.14,11,11:30,4.14,11,11:34,4.15,11,11:38,4.14,11,11:42,4.14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,8,CON37_2,37,C,11:20,4.22,11,11:24,4.24,11,11:27,4.24,11,11:32,4.25,11,11:35,4.25,11,11:39,4.25,11,11:43,4.26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,L,20,CON37_3,37,C,11:21,4.86,11,11:25,4.86,11,11:29,4.83,11,11:33,4.84,11,11:37,4.82,11,11:40,4.83,11,11:44,4.83,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,C
4,S,4,CON38_1,38,C,12:35,5.57,11.5,12:43,5.57,11.5,12:49,5.58,11.5,12:55,5.58,11.5,13:01,5.61,11.5,13:07,5.61,11.5,13:15,5.6,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,8,CON38_2,38,C,12:36,5.62,11.5,12:44,5.61,11.5,12:50,5.62,11.5,12:56,5.6,11.5,13:02,5.63,11.5,13:08,5.62,11.5,13:16,5.62,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,C
4,S,4,CON39_1,39,C,13:56,8,12.4,14:02,7.93,12.4,14:06,7.89,12.5,14:10,7.89,12.5,14:15,7.88,12.5,14:19,7.87,12.5,14:24,7.88,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,8,CON39_2,39,C,13:57,8.27,12.4,14:03,8.17,12.4,14:07,8.12,12.5,14:11,8.09,12.5,14:16,8.05,12.5,14:21,8.06,12.5,14:25,8.08,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,10,CON39_3,39,C,13:58,8.13,12.4,14:03,8.01,12.5,14:08,7.96,12.5,14:12,7.94,12.5,14:16,7.93,12.5,14:21,7.92,12.5,14:25,7.9,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,4,CON40_1,40,C,14:56,7.94,12.5,15:02,7.93,12.5,15:08,7.91,12.5,15:13,7.92,12.5,15:19,7.91,12.5,15:24,7.91,12.5,15:31,7.9,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,8,CON40_2,40,C,14:58,8.19,12.5,15:03,8.15,12.5,15:09,8.13,12.5,15:14,8.11,12.5,15:20,8.1,12.5,15:25,8.08,12.5,15:33,8.1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,10,CON40_3,40,C,14:58,8.06,12.5,15:04,8.02,12.5,15:10,7.96,12.5,15:15,7.97,12.5,15:21,7.95,12.5,15:26,7.93,12.5,15:33,7.94,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,C
4,S,4,CON41_1,41,C,10:02,4.01,10.6,10:11,3.99,10.7,10:19,3.99,10.9,10:26,4,11,10:33,4.01,11,10:41,4.03,11,10:49,4.04,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,C
4,S,12,CON41_2,41,C,10:05,4.56,10.7,10:14,4.52,10.8,10:22,4.51,10.9,10:29,4.51,11,10:36,4.51,11,10:44,4.52,11,10:52,4.52,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,C
4,S,4,CON42_1,42,C,11:36,4.51,11.2,11:40,4.5,11.2,11:43,4.49,11.2,11:48,4.48,11.2,11:51,4.49,11.2,11:55,4.49,11.2,11:59,4.49,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,C
